Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-02-24,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,21.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-02-24,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-24,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-24,21.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-02-24,21.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-02-24,21.0,000005, poki,1.0,40,['poki'],40.0,50
2020-02-24,21.0,000005, poki,1.0,40,['poki'],40.0,50
2020-02-24,21.0,000005, poki,1.0,40,['poki'],40.0,50
2020-02-24,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-24,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-24,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-24,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-24,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-24,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-24,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-24,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-24,2.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-02-24,31.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-24,31.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-02-24,31.0,3004,icelandic flirt ,1.0,595,"['iceland', 'flirt']",595.0,36
2020-02-24,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,2.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-24,2.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-24,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-24,2.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-02-24,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-02-24,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-02-24,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-02-24,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-02-24,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-02-24,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-02-24,2.0,1008,mr  pink ,1.0,595,"['mr', 'pink']",595.0,61
2020-02-24,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-02-24,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-02-24,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-02-24,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,21.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-24,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,2.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-02-24,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-02-24,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-02-24,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-02-24,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,21.0,2006,mozzato,1.0,845,['mozzato'],845.0,57
2020-02-24,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,21.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-02-24,2.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-02-24,2.0,6010,lítil mozzato,1.0,895,"['lítil', 'mozzato']",895.0,58
2020-02-24,2.0,6043,chickencado  gos,1.0,1890,"['chickencado', 'go']",1890.0,8
2020-02-24,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,2.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-24,2.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-24,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-24,2.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-02-24,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-02-24,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-24,31.0,komboman9,elvis   ,1.0,557,['elvi'],557.0,19
2020-02-24,31.0,komboman8,hangover   ,1.0,557,['hangov'],557.0,30
2020-02-24,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-02-24,2.0,2023,chicken curry,1.0,845,"['chicken', 'curri']",845.0,75
2020-02-24,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-02-24,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-02-24,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-02-24,2.0,1017,presley lítil,1.0,495,"['presley', 'lítil']",495.0,70
2020-02-24,2.0,1017,presley lítil,1.0,495,"['presley', 'lítil']",495.0,70
2020-02-24,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-02-24,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,2.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-24,2.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-24,2.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-24,2.0,6036,presley,1.0,598,['presley'],598.0,69
2020-02-24,2.0,6026,chickencado,1.0,598,['chickencado'],598.0,8
2020-02-24,31.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-24,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-24,31.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-02-24,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-24,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-24,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-24,21.0,2050,kaffi curro ,1.0,1190,"['kaffi', 'curro']",1190.0,43
2020-02-24,21.0,2049,kaffi curro lítil,1.0,990,"['kaffi', 'curro', 'lítil']",990.0,44
2020-02-24,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-24,21.0,2053,kaffi curro kombó,1.0,1195,"['kaffi', 'curro', 'kombó']",1195.0,43
2020-02-24,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-24,21.0,000005, poki,1.0,40,['poki'],40.0,50
2020-02-24,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-24,31.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-24,31.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-02-24,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,2.0,2041,hangover kombó,1.0,1195,"['hangov', 'kombó']",1195.0,30
2020-02-24,2.0,6055,icelandic flurt ,1.0,1195,"['iceland', 'flurt']",1195.0,36
2020-02-24,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-24,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-02-24,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-02-24,2.0,1021,winston wolf ,1.0,595,"['winston', 'wolf']",595.0,92
2020-02-24,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-24,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-24,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-02-24,21.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-02-24,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-24,21.0,2070,mozzarella,1.0,220,['mozzarella'],220.0,6
2020-02-24,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,31.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-02-24,2.0,6041,tunacado   gos,1.0,1890,"['tunacado', 'go']",1890.0,86
2020-02-24,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-24,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-24,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-24,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-24,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-24,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-24,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-24,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-02-24,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,31.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-02-24,31.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-24,31.0,2001,chango,1.0,1690,['chango'],1690.0,6
2020-02-24,31.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-24,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-24,31.0,2060,elvis ,1.0,833,['elvi'],833.0,19
2020-02-24,21.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-24,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,21.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-02-24,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-24,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-24,21.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-02-24,21.0,2017,lítil parmella,1.0,1050,"['lítil', 'parmella']",1050.0,66
2020-02-24,21.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-02-24,2.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-24,21.0,2001,chango,1.0,1690,['chango'],1690.0,6
2020-02-24,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-24,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-02-24,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-02-24,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,31.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-02-24,31.0,2004,spicy vegan,1.0,1690,"['spici', 'vegan']",1690.0,79
2020-02-24,31.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-02-24,31.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-02-24,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-24,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-24,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-24,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-24,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-24,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-24,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-24,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-24,21.0,000005, poki,1.0,40,['poki'],40.0,50
2020-02-24,31.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-02-24,31.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-02-24,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-02-24,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-02-24,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-24,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-24,21.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-02-24,31.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-02-24,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-24,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-24,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-02-24,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-02-24,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-02-24,2.0,1004,honey bunny ,1.0,595,"['honey', 'bunni']",595.0,34
2020-02-24,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-24,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-24,2.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-02-24,2.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-02-24,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-24,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-24,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,21.0,1010,alabama ,1.0,595,['alabama'],595.0,0
2020-02-24,21.0,1010,alabama ,1.0,595,['alabama'],595.0,0
2020-02-24,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-02-24,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-24,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-24,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,21.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-24,21.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-02-24,21.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-02-24,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-24,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-02-24,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-02-24,2.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-02-24,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-02-24,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-02-24,2.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-02-24,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,2.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-02-24,2.0,2023,chicken curry,1.0,1690,"['chicken', 'curri']",1690.0,75
2020-02-24,2.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-24,2.0,1009,django ,1.0,595,['django'],595.0,17
2020-02-24,2.0,1009,django ,1.0,595,['django'],595.0,17
2020-02-24,2.0,2002,tunacado,1.0,1690,['tunacado'],1690.0,86
2020-02-24,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-02-24,21.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-24,21.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-02-24,21.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-02-24,21.0,1008,mr  pink ,1.0,595,"['mr', 'pink']",595.0,61
2020-02-24,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,2.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-02-24,31.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-24,2.0,1004,honey bunny ,1.0,1190,"['honey', 'bunni']",1190.0,34
2020-02-24,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-24,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-24,2.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-02-24,2.0,1002,dazed ,1.0,595,['daze'],595.0,15
2020-02-24,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-02-24,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-24,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-24,21.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-24,21.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-24,21.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-02-24,21.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-02-24,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-24,2.0,Klipp01,alabama ,1.0,0,['alabama'],0.0,0
2020-02-24,2.0,Klipp01,alabama ,1.0,0,['alabama'],0.0,0
2020-02-24,2.0,Klipp01,alabama ,1.0,0,['alabama'],0.0,0
2020-02-25,21.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-25,21.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-25,21.0,1010,alabama ,1.0,1190,['alabama'],1190.0,0
2020-02-25,2.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",895.0,87
2020-02-25,2.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",895.0,20
2020-02-25,2.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",300.0,14
2020-02-25,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-25,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-02-25,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-02-25,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-02-25,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-25,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-25,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-25,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-25,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-25,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-25,21.0,1100,gjafabréf nr  1040,1.0,0,"['gjafabréf', 'nr', '1040']",0.0,23
2020-02-25,21.0,1100,gjafabréf nr  1041,1.0,0,"['gjafabréf', 'nr', '1041']",0.0,23
2020-02-25,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-25,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-25,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-25,21.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-25,21.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-25,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-25,2.0,6082,lítil pescado,1.0,995,"['lítil', 'pescado']",995.0,68
2020-02-25,2.0,2030,mk jj,1.0,995,"['mk', 'jj']",995.0,40
2020-02-25,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-25,2.0,2030,mk jj,1.0,995,"['mk', 'jj']",995.0,40
2020-02-25,2.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-02-25,2.0,1045,greenday kombó,1.0,1195,"['greenday', 'kombó']",1195.0,26
2020-02-25,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-25,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-25,2.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-02-25,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-25,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-25,2.0,6014,lítil dazed,1.0,895,"['lítil', 'daze']",895.0,16
2020-02-25,2.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",895.0,87
2020-02-25,2.0,6014,lítil dazed,1.0,895,"['lítil', 'daze']",895.0,16
2020-02-25,2.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",895.0,87
2020-02-25,2.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-02-25,2.0,2076, chickencado,1.0,990,['chickencado'],990.0,8
2020-02-25,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-25,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-25,2.0,2076, chickencado,1.0,990,['chickencado'],990.0,8
2020-02-25,31.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-02-25,2.0,1042,greenday lítil,1.0,990,"['greenday', 'lítil']",990.0,27
2020-02-25,2.0,2026,lotta love lítil,1.0,990,"['lotta', 'love', 'lítil']",990.0,49
2020-02-25,2.0,2084, hangover,1.0,990,['hangov'],990.0,30
2020-02-25,2.0,000005, poki,1.0,40,['poki'],40.0,50
2020-02-25,2.0,2084, hangover,1.0,990,['hangov'],990.0,30
2020-02-25,2.0,2026,lotta love lítil,1.0,990,"['lotta', 'love', 'lítil']",990.0,49
2020-02-25,21.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-02-25,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-25,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-02-25,2.0,1025,lotta love ,1.0,1190,"['lotta', 'love']",1190.0,48
2020-02-25,2.0,2026,lotta love lítil,-1.0,-990,"['lotta', 'love', 'lítil']",990.0,49
2020-02-25,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-25,2.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-25,2.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-25,21.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-02-25,2.0,1041,greenday,1.0,1190,['greenday'],1190.0,26
2020-02-25,21.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-25,21.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-25,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-25,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-25,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-25,2.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",1195.0,61
2020-02-25,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-25,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-02-25,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-25,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-25,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-25,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-25,21.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
