Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-07-20,21.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-07-20,21.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-07-20,21.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-07-20,21.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-07-20,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-20,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-20,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-20,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-20,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-20,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,21.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-07-20,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,1021,winston wolf ,1.0,595,"['winston', 'wolf']",595.0,92
2020-07-20,21.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-07-20,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-20,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-20,31.0,6032,nice guy,1.0,837,"['nice', 'guy']",837.0,63
2020-07-20,31.0,6029,spicy chicken,1.0,837,"['spici', 'chicken']",837.0,75
2020-07-20,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-20,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-20,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-20,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-20,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-20,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-20,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-20,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-20,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-07-20,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-20,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-20,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-07-20,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-07-20,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-20,21.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-07-20,31.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-07-20,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-20,31.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-07-20,31.0,6014,lítil dazed,1.0,895,"['lítil', 'daze']",895.0,16
2020-07-20,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-20,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-20,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-20,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-20,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-07-20,2.0,1010,alabama ,1.0,1190,['alabama'],1190.0,0
2020-07-20,2.0,1025,lotta love ,1.0,1190,"['lotta', 'love']",1190.0,48
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-07-20,21.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-07-20,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-07-20,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-07-20,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-07-20,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-07-20,31.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-07-20,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-07-20,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-07-20,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,21.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-07-20,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-07-20,21.0,3006,hawaiian flirt lítil,1.0,495,"['hawaiian', 'flirt', 'lítil']",495.0,33
2020-07-20,21.0,3008,icelandic flirt lítil,1.0,495,"['iceland', 'flirt', 'lítil']",495.0,37
2020-07-20,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-20,31.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-07-20,31.0,10006,toppur appelsínu 0 5l,1.0,300,"['toppur', 'appelsínu', '0', '5l']",300.0,82
2020-07-20,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-07-20,31.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-07-20,2.0,6052,indian flurt ,1.0,1195,"['indian', 'flurt']",1195.0,38
2020-07-20,31.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-07-20,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-07-20,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-20,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-20,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-20,31.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-20,31.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-20,31.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-20,31.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-07-20,31.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-07-20,31.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-07-20,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-20,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-20,31.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-07-20,31.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-07-20,31.0,2085,meat love,1.0,845,"['meat', 'love']",845.0,48
2020-07-20,2.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-07-20,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-07-20,31.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-07-20,31.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-07-20,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-07-20,2.0,6082,lítil pescado,1.0,995,"['lítil', 'pescado']",995.0,68
2020-07-20,2.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-07-20,31.0,9053,meatlove   ,1.0,895,['meatlov'],895.0,53
2020-07-20,31.0,9015,nice guy   lítil,1.0,895,"['nice', 'guy', 'lítil']",895.0,64
2020-07-20,2.0,4001,espresso,1.0,430,['espresso'],430.0,22
2020-07-20,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-07-20,2.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-07-20,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,31.0,1010,alabama ,1.0,1190,['alabama'],1190.0,0
2020-07-20,31.0,Klipp01,alabama ,1.0,0,['alabama'],0.0,0
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,31.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-07-20,31.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-07-20,21.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,1004,honey bunny ,1.0,595,"['honey', 'bunni']",595.0,34
2020-07-20,21.0,1004,honey bunny ,1.0,595,"['honey', 'bunni']",595.0,34
2020-07-20,21.0,1004,honey bunny ,1.0,595,"['honey', 'bunni']",595.0,34
2020-07-20,21.0,1004,honey bunny ,1.0,595,"['honey', 'bunni']",595.0,34
2020-07-20,21.0,000005, poki,1.0,40,['poki'],40.0,50
2020-07-20,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-07-20,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-07-20,31.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-20,31.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-20,31.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-07-20,31.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-07-20,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,31.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-07-20,31.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-07-20,21.0,6069,presley,1.0,995,['presley'],995.0,69
2020-07-20,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-07-20,21.0,6069,presley,1.0,995,['presley'],995.0,69
2020-07-20,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-20,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-07-20,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-20,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-07-20,2.0,1010,alabama ,1.0,595,['alabama'],595.0,0
2020-07-20,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-07-20,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-07-20,21.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,2.0,2037,lítil hangover,1.0,525,"['lítil', 'hangov']",525.0,31
2020-07-20,2.0,2024,lítil spicy vegan,1.0,525,"['lítil', 'spici', 'vegan']",525.0,80
2020-07-20,31.0,2054,kaffi frappo lítil,1.0,990,"['kaffi', 'frappo', 'lítil']",990.0,44
2020-07-20,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-20,21.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-07-20,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-20,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-20,21.0,10008,toppur kolsýrt vatn 0 5l,1.0,300,"['toppur', 'kolsýrt', 'vatn', '0', '5l']",300.0,85
2020-07-20,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-07-20,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-07-20,21.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-07-20,21.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-07-20,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-07-20,21.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-07-20,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-07-20,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-20,31.0,2026,lotta love lítil,1.0,990,"['lotta', 'love', 'lítil']",990.0,49
2020-07-20,31.0,9028,spicy chicken   ,1.0,895,"['spici', 'chicken']",895.0,75
2020-07-20,31.0,9020,mr  blonde   lítil,1.0,895,"['mr', 'blond', 'lítil']",895.0,60
2020-07-20,2.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-07-20,2.0,2013,lítil spicy tuna,1.0,525,"['lítil', 'spici', 'tuna']",525.0,78
2020-07-20,2.0,2013,lítil spicy tuna,1.0,525,"['lítil', 'spici', 'tuna']",525.0,78
2020-07-20,21.0,3001,indian flirt ,1.0,595,"['indian', 'flirt']",595.0,38
2020-07-20,21.0,3001,indian flirt ,1.0,1190,"['indian', 'flirt']",1190.0,38
2020-07-20,21.0,3004,icelandic flirt ,1.0,595,"['iceland', 'flirt']",595.0,36
2020-07-20,2.0,2026,lotta love lítil,1.0,495,"['lotta', 'love', 'lítil']",495.0,49
2020-07-20,2.0,2026,lotta love lítil,1.0,495,"['lotta', 'love', 'lítil']",495.0,49
2020-07-20,21.0,3001,indian flirt ,1.0,1190,"['indian', 'flirt']",1190.0,38
2020-07-20,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-07-20,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-07-20,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-07-20,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-07-20,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-20,31.0,6058,spanish flurt lítil lítil,1.0,895,"['spanish', 'flurt', 'lítil', 'lítil']",895.0,74
2020-07-20,31.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",895.0,20
2020-07-20,31.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-07-20,31.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-07-20,31.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-07-20,31.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-07-20,31.0,2059,elvis lítil,1.0,495,"['elvi', 'lítil']",495.0,20
2020-07-20,31.0,2005,chickencado,1.0,1183,['chickencado'],1183.0,8
2020-07-20,31.0,2060,elvis ,1.0,833,['elvi'],833.0,19
2020-07-20,21.0,6107,mk spicy vegan,1.0,995,"['mk', 'spici', 'vegan']",995.0,79
2020-07-20,21.0,6073,django,1.0,995,['django'],995.0,17
2020-07-20,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-07-20,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-07-20,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-07-20,21.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-07-20,21.0,1013,good times lítil,1.0,495,"['good', 'time', 'lítil']",495.0,25
2020-07-20,21.0,1019,django lítil,1.0,495,"['django', 'lítil']",495.0,18
2020-07-20,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-20,21.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-07-20,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-07-20,31.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-07-20,31.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-07-20,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-07-20,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-07-20,2.0,1046,glamour ,1.0,1190,['glamour'],1190.0,6
2020-07-20,2.0,1041,greenday,1.0,595,['greenday'],595.0,26
2020-07-20,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-20,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-07-20,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-07-20,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-07-20,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-07-20,2.0,2027,jj lítil,1.0,495,"['jj', 'lítil']",495.0,41
2020-07-20,2.0,2027,jj lítil,1.0,495,"['jj', 'lítil']",495.0,41
2020-07-20,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-07-20,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-07-20,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-07-20,2.0,1008,mr  pink ,1.0,595,"['mr', 'pink']",595.0,61
2020-07-20,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-20,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-20,2.0,2017,lítil parmella,1.0,525,"['lítil', 'parmella']",525.0,66
2020-07-20,2.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-07-20,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,2.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-07-20,2.0,1017,presley lítil,1.0,495,"['presley', 'lítil']",495.0,70
2020-07-20,2.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-07-20,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-07-20,2.0,2037,lítil hangover,1.0,1050,"['lítil', 'hangov']",1050.0,31
2020-07-20,2.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",300.0,14
2020-07-20,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,21.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",1195.0,61
2020-07-20,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-20,2.0,2085,meat love,1.0,845,"['meat', 'love']",845.0,48
2020-07-20,2.0,3004,icelandic flirt ,1.0,595,"['iceland', 'flirt']",595.0,36
2020-07-20,2.0,2006,mozzato,1.0,845,['mozzato'],845.0,57
2020-07-20,2.0,1046,glamour ,1.0,595,['glamour'],595.0,6
2020-07-20,31.0,9053,meatlove   ,1.0,895,['meatlov'],895.0,53
2020-07-20,31.0,9021,jj   lítil,1.0,895,"['jj', 'lítil']",895.0,41
2020-07-20,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-07-20,2.0,2087,meatlove kombó,1.0,1195,"['meatlov', 'kombó']",1195.0,53
2020-07-20,2.0,2087,meatlove kombó,1.0,1195,"['meatlov', 'kombó']",1195.0,53
2020-07-20,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-20,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-20,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-20,2.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-07-20,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-20,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-20,2.0,5002,djús 6pack,1.0,3490,"['djú', '6pack']",3490.0,6
2020-07-20,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,2.0,1009,django ,1.0,595,['django'],595.0,17
2020-07-20,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,21.0,2001,chango,1.0,845,['chango'],845.0,6
2020-07-20,21.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-07-20,21.0,1019,django lítil,1.0,495,"['django', 'lítil']",495.0,18
2020-07-20,21.0,2026,lotta love lítil,1.0,495,"['lotta', 'love', 'lítil']",495.0,49
2020-07-20,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-20,21.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-07-20,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-20,21.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-07-20,21.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-07-20,21.0,1008,mr  pink ,1.0,1190,"['mr', 'pink']",1190.0,61
2020-07-20,21.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-07-20,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-20,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-20,21.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",300.0,14
2020-07-20,21.0,10006,toppur appelsínu 0 5l,1.0,300,"['toppur', 'appelsínu', '0', '5l']",300.0,82
2020-07-20,21.0,10005,eðal toppur epla 0 5l,1.0,300,"['eðal', 'toppur', 'epla', '0', '5l']",300.0,83
2020-07-20,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-20,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-20,2.0,1010,alabama ,1.0,1190,['alabama'],1190.0,0
2020-07-20,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-20,31.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-07-20,31.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,31.0,2001,chango,1.0,845,['chango'],845.0,6
2020-07-20,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-20,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-07-20,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-20,2.0,2023,chicken curry,1.0,845,"['chicken', 'curri']",845.0,75
2020-07-20,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-07-20,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-07-20,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-07-20,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-07-20,31.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-07-20,2.0,2001,chango,1.0,845,['chango'],845.0,6
2020-07-20,2.0,1002,dazed ,1.0,595,['daze'],595.0,15
2020-07-20,2.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-07-20,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-07-20,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-20,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-20,21.0,1013,good times lítil,1.0,495,"['good', 'time', 'lítil']",495.0,25
2020-07-20,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-07-20,21.0,1017,presley lítil,1.0,495,"['presley', 'lítil']",495.0,70
2020-07-20,2.0,6092,lítil chicken curry,1.0,895,"['lítil', 'chicken', 'curri']",895.0,76
2020-07-20,2.0,6105,lítil mr  blonde,1.0,895,"['lítil', 'mr', 'blond']",895.0,60
2020-07-20,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-20,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-20,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-20,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-20,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
